unidade_orcamentaria;codigo_sigcon;codigo_uniao;codigo_plano_de_trabalho;codigo_siafi;sei;instrumento;titulo;proponente;concedente;esfera_concedente;objeto;situacao;tipo_de_contrapartida;data_assinatura;data_publicacao;inicio_vigencia;termino_vigencia;valor_proponente_r;valor_concedente_r;valor_total_convenio_r;fim_vigencia_inicial;inteiro_teor_do_instrumento_transferegov;inteiro_teor_do_instrumento_sigcon;complementacao_do_instrumento_1;complementacao_do_instrumento_2;1degtermo_aditivo;2deg_termo_aditivo;3deg_termo_aditivo;4deg_termo_aditivo
3051;CV 115/2022;0;16905;9437824;3050.01.0001355/2024-14;Convênio de Entrada;Cooperação Técnica com Município de Carandaí;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;Prefeitura Municipal Carandaí;Municipal;O presente Convênio tem por objetivo estabelecer as condições básicas e indispensáveis à viabilização de uma cooperação técnica, material e financeira entre as Convenentes, visando à implementação e desenvolvimento da pesquisa agropecuária no MUNICÍPIO, dentro dos Programas Estaduais de Pesquisa da Epamig e outras demandas da região, especialmente Floricultura, Bovinocultura, Fruticultura, Hortaliças não convencionais e Laticínios, para um melhor aproveitamento das propriedades rurais, das características do solo, do clima, dos recursos hídricos e da localização geográfica, buscando novas alternativas para a geração de emprego e melhoria da renda familiar.;VENCIDO;Sem contrapartida;29/04/2022;30/04/2022;29/04/2022;31/12/2024;0,0;57600,0;57600,0;31/12/2024;;https://drive.google.com/file/d/1phs9szQP3T3tZbG2TUoYPqwgCbrBUwwp/view;;;;;;
1191;AC 0024.23.007383-5;0;16912;9437863;1190.01.0016538/2024-81;Acordo/Ajuste;Termo de Compromisso Estruturante do inquérito civil n.º MPMG-0024.23.007383-5 - NEXA RECURSOS MINERAIS S.A;SECRETARIA DE ESTADO DE FAZENDA;NEXA RECURSOS MINERAIS S.A;Privada;Conferir maior eficácia e celeridade as ações de prevenção e repressão aos crimes contra a ordem tributária e lavagem de dinheiro e a recuperação de ativos, que serão convertidos em benefício de toda a sociedade mineira, por meio de investimentos na modernização das unidades da SEF envolvidas nessas ações.;VIGENTE;Sem contrapartida;13/12/2023;13/12/2023;13/12/2023;28/02/2026;0,0;18350000,0;18350000,0;28/02/2026;;https://drive.google.com/file/d/1dKYOG35aB77TgdBzpXq70mq_fecJ_Drx/view;;;;;;
1251;CV nº 57/2024;0;16742;9437935;1250.01.0010383/2024-24;Convênio de Entrada;CV nº 57/2024;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL ESPERA FELIZ;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública.;VIGENTE;Contrapartida não financeira;20/08/2024;22/08/2024;21/09/2024;20/09/2029;84000,0;420000,0;504000,0;20/09/2029;;https://drive.google.com/file/d/1Z7aHsEZ1CGRKeAg9KCTjpEfWOmkEWPbW/view;;;;;;
2061;MB 964011/2024;964011;16918;9438000;2060.01.0000441/2024-81;Convênio de Entrada;Déficit Habitacional e Inadequação de Domicílios Municipais a partir do Censo 2022 e PnadC 2023;FUNDACAO JOAO PINHEIRO;Ministério das Cidades;Federal;Calcular o Déficit Habitacional e a Inadequação de Domicílios Municipais a partir dos microdados da amostra do Censo Demográfico de 2022 e o Déficit e Inadequação Habitacionais de 2023.;VIGENTE;Contrapartida;03/07/2024;04/07/2024;15/07/2024;31/12/2025;7507,6;367872,4;375380,0;31/12/2025;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=964011&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1nvu0urlLddbSNjAU--i51AbwX2LddFqQ/view;;;;;;
1251;MB 029/2024;MB 029/2024;16950;9439794;1250.01.0013004/2024-67;Convênio de Entrada;CV n° 029/2024;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;TRIBUNAL REGIONAL ELEITORAL;Federal;Serviços de armazenagem, guarda das urnas eletrônicas do TREMG e escolta ao transporte quanto da sua distribuição e recolhimento, durante o período anterior, na data e no período posterior às eleições de 06 de outubro de 2024 (1º turno) e de 27 de outubro de 2024 (2º turno, nas cidades onde houver), segurança das urnas eletrônicas na unidade Centro de Apoio, no período eleitoral, de início de agosto a final de outubro de 2024, bem como segurança e transporte das urnas eletrônicas sorteadas para o Teste de Integridade, por via terrestre e aérea, das zonas eleitorais até o local de armazenamento no Tribunal, antessala da Sala Cofre na STI, Av. Prudente de Morais nº 320, onde será executado o teste de acordo com o plano de trabalho e a planilha descritiva de atividades por município, constantes dos Anexos, que são partes integrantes deste instrumento.;VIGENTE;Contrapartida;19/09/2024;23/09/2024;23/09/2024;22/09/2025;288888,89;2600000,0;2888888,89;22/09/2025;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=MB 029/2024&Usr=guest&Pwd=guest;https://drive.google.com/file/d/13cZKSoXJ8ZbD0lhy3XVXsi1CCJl2Cesp/view;;;;;;
2301;CV 11.520;0;16952;9439849;2300.01.0233747/2023-66;Convênio de Entrada;Obras de conservação, pavimentação e drenagem em Araxá-MG;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS;Estadual;Execução de obras de conservação, pavimentação e drenagem no Bairro Barreiro em Araxá, no trecho Complexo Hidromineral, na rodovia de acesso ao Barreiro e vias internas.;VIGENTE;Sem contrapartida;12/04/2024;17/04/2024;17/04/2024;17/10/2025;0,0;580000,0;580000,0;17/10/2025;;https://drive.google.com/file/d/1SxOBFX1VCVPqG9SUJXHUEIxOYk6qKoYJ/view;;;;;;
2271;CV 01.014.906.24.24;0;16955;9439900;2270.01.0011281/2024-09;Convênio de Entrada;Hospital Alberto Cavalcanti - Aquisição de Mamógrafo;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Recurso de investimento para aquisição de Mamógrafo destinado ao Hospital Alberto Cavalcanti, Unidade Assistencial da Fhemig.;VIGENTE;Sem contrapartida;22/05/2024;25/05/2024;16/09/2024;15/09/2026;0,0;1203313,0;1203313,0;15/09/2026;;https://drive.google.com/file/d/1eCaY2lomrQYdMwv9NGbnF2vsilvC8mOS/view;;;;;;
1401;CV 1.02.0.0.1/24;0;16990;9440535;1400.01.0069948/2024-69;Convênio de Entrada;CV 57/2024;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS S/A CEASA MG;Estadual;O presente Convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os Convenentes, visando à execução pelo CBMMG, a melhoria das ações de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil, no interior da CEASA/MG e região, bem como o desenvolvimento de ações, por parte da CEASAMINAS, para aquisição dos materiais, equipamentos e serviços destinados ao Segundo Batalhão de Bombeiros Militar - 2° BBM e suas Frações.;VIGENTE;Sem contrapartida;26/09/2024;30/09/2024;30/09/2024;29/09/2029;0,0;2348828,52;2348828,52;29/09/2029;;https://drive.google.com/file/d/1JikrDC2C3oJdfUvdyQ6Z3sfNzrFIf0ej/view;;;;;;
2101;TAC Mineradoras;0;17052;9440627;2100.01.0028892/2024-90;Acordo/Ajuste;TAC Mineradoras;INSTITUTO ESTADUAL DE FLORESTAS;VALE S.A.;Privada;O projeto Melhorias Estruturais para as unidades do IEF tem como objeto prover a estrutura física adequada para o exercício das competências legais e regulamentares a cargo das unidades regionais do IEF, de forma a dar mais efetividade as ações de proteção à fauna silvestre, regularização ambiental e monitoramento da cobertura vegetal do estado, implementação e gestão das unidades de conservação estaduais e de fomento florestal e recuperação de ecossistemas, incluindo a aquisição de materiais, bens e equipamentos.;VENCIDO;Sem contrapartida;25/02/2022;25/02/2022;25/02/2022;25/03/2025;0,0;2901679,95;2901679,95;25/03/2023;;https://drive.google.com/file/d/1W-0qLTPigUvT_8WPGEGaeIzK-I8HGS2F/view;;;;;;
2271;CV 01.030470.24.01;0;16972;9440648;2270.01.0035640/2024-73;Convênio de Entrada;Convênio nº 01.030470.24.01 - Triagem Auditiva Neonatal  - HJK;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Investimento para compra de equipamentos para o SERVIÇO DE REFERÊNCIA DE TRIAGEM AUDITIVA.;VIGENTE;Sem contrapartida;19/07/2024;24/07/2024;24/07/2024;30/10/2026;0,0;72000,0;72000,0;30/10/2026;;https://drive.google.com/file/d/1Z3AVVmKwgdkRFBiZ_-pgZ6qJrgJlO1v_/view;;;;;;
2311;CV 482/2023 - 11;0;17061;9440702;2310.01.0021647/2024-15;Convênio de Entrada;CV 482/2023;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;PREFEITURA MUNICIPAL DE MONTES CLAROS;Municipal;Prestação de serviços de saúde no âmbito hospitalar e ambulatorial aos usuários do SUS. Incentivo a Urgência e Emergência Federal.;VIGENTE;Sem contrapartida;31/08/2023;06/09/2023;31/08/2023;30/08/2025;0,0;5720528,64;5720528,64;30/08/2025;;https://drive.google.com/file/d/1KkbyhSn7fT2TJ2hahkJzXIyJCvowmBtS/view;;;;;;
1231;MB 956183/2024;956183;16964;9440827;1230.01.0001278/2024-88;Convênio de Entrada;SEAPA x Ministério da Agricultura e Pecuária - Fomento da agricultura irrigada em Minas Gerais;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Fomento da agricultura irrigada em Minas Gerais por meio da difusão de tecnologias para produtores rurais;VIGENTE;Contrapartida;29/08/2024;03/09/2024;29/08/2024;29/08/2026;16234,84;764000,0;780234,84;29/08/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=956183&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1J_FoZvbA15Ty1vktSmSmrVk--a5etqLF/view;;;;;;
1481;CV 013/2024;0;17077;9440905;1480.01.0004001/2024-95;Convênio de Entrada;CV 013/2024;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MINISTÉRIO DOS DIREITOS HUMANOS E DA CIDADANIA;Federal;Execução e manutenção do Programa Estadual de Proteção aos Defensores dos Direitos Humanos do Estado de Minas Gerais - PPDDH/MG;VIGENTE;Contrapartida;30/09/2024;02/10/2024;30/09/2024;30/09/2027;8318069,26;6000000,0;14318069,26;30/09/2027;;https://drive.google.com/file/d/1uBlVNUwwv_1Moo9zNye6g-zjr17-sRer/view;;;;;;
1511;CV 02/2024;0;17114;9441732;1510.01.0247924/2024-94;Convênio de Entrada;CV nº 02/2024;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE CONSELHEIRO LAFAIETE;Municipal;Estabelecimento de cooperação mútua entre os convenentes, mediante repasse de recursos financeiros à Polícia Civil do Estado de Minas Gerais (PCMG) a serem utilizados no reaparelhamento de material bélico em unidade da PCMG com o fim de potencializar as investigações e apurações de crimes na circunscrição municipal.;VIGENTE;Sem contrapartida;21/10/2024;26/10/2024;26/10/2024;25/10/2026;0,0;70000,0;70000,0;25/10/2026;;https://drive.google.com/file/d/18mHZAmFyVDDn0xLtQ-4XpNOwM73drgKm/view;;;;;;
1251;CV 94/2024;0;17152;9442823;1250.01.0015486/2024-80;Convênio de Entrada;CV 94/2024 - PMMG x Município de Ponte Nova;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE PONTE NOVA;Municipal;Estabelecer procedimentos de cooperação que propiciem a execução da fiscalização, autuação e aplicação das medidas administrativas relativas às infrações de trânsito, na circunscrição do Município de Ponte Nova/MG.;VIGENTE;Contrapartida não financeira;09/10/2024;05/11/2024;09/10/2024;09/10/2027;36000,0;180000,0;216000,0;09/10/2027;;https://drive.google.com/file/d/1dtZj6EPQn0cv2Gf7GFbItUT_aJ54Kgwd/view;;;;;;
2321;CV nº 001/2024;0;17151;9442828;2320.01.0011532/2024-03;Convênio de Entrada;CV n º 001/2024;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;O presente Termo de Cooperação tem por objeto o repasse de recursos ao Beneficiário decorrentes de emendas municipais para as ações e serviços públicos de saúde, previstas e baseadas na Lei Orgânica do Município de Belo Horizonte - LOMBH e na Lei Municipal 11.644, de 29 de dezembro de 2023.;VIGENTE;Sem contrapartida;04/09/2024;07/09/2024;04/09/2024;30/11/2025;0,0;150000,0;150000,0;30/11/2025;;https://drive.google.com/file/d/1nQhxKdSxU3VUIvKB0gFQN0lJhH2W9Vq7/view;;;;;;
1251;CV nº 99/2024;0;17155;9443036;1250.01.0004703/2024-27;Convênio de Entrada;CV nº 99/2024;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE ITUIUTABA;Municipal;Estabelecer procedimentos de cooperação que propiciem a execução da fiscalização, autuação e aplicação das medidas administrativas relativas às infrações de trânsito, na circunscrição do Município de Ituiutaba/MG.;VIGENTE;Contrapartida não financeira;04/11/2024;05/11/2024;05/11/2024;04/03/2029;176800,0;868400,0;1045200,0;04/03/2029;;https://drive.google.com/file/d/1XWSIz1z4e0nzHUE10p2378ujOd6tlNEa/view;;;;;;
1401;TE - 202443020007 - CBMMG;0;17020;9445569;1500.01.0102677/2024-18;Transferências Especiais;Transferência Especial - 202443020007 - Ana Pimentel - CBMMG;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aquisição de viatura para o 4º Batalhão de Bombeiros Militar - Juiz de Fora.;VIGENTE;Sem contrapartida;17/05/2024;15/03/2024;02/12/2024;31/12/2027;0,0;2200000,0;2200000,0;31/12/2027;;https://drive.google.com/file/d/19bxMkGnfOP1mcrOCw3iNSvf5iaAMIGuq/view;;;;;;
1511;TE - 202437130005 - PCMG;0;17021;9445599;1570.01.0000317/2024-65;Transferências Especiais;Transferência Especial - 202437130005 - MARCELO ALVARO ANTONIO - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aquisição de viatura de polícia descaracterizada.;VIGENTE;Sem contrapartida;26/03/2024;26/03/2024;03/12/2024;31/12/2027;0,0;320000,0;320000,0;31/12/2027;;https://drive.google.com/file/d/1Du8SKEr1p1AXjYtsZnb6qff-ODjKhYVy/view;;;;;;
1511;te - 202443430002 - PCMG;0;17023;9445601;1570.01.0000089/2024-13;Transferências Especiais;Transferência Especial - 202443430002 - Delegada Ione - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aparelhamento de unidades da PCMG.;VIGENTE;Sem contrapartida;12/03/2024;12/03/2024;03/12/2024;31/12/2027;0,0;1539000,0;1539000,0;31/12/2027;;https://drive.google.com/file/d/1PiJ2eq9sEsIcIPMNpNYpVtHA761r_qKV/view;;;;;;
1511;TE -  202427690003 - PCMG;0;17025;9445603;1570.01.0000315/2024-22;Transferências Especiais;Transferência Especial - 202427690003 - ZÉ SILVA - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aparelhamento de unidades da PCMG.;VIGENTE;Sem contrapartida;05/04/2024;05/04/2024;03/12/2024;31/12/2027;0,0;200000,0;200000,0;31/12/2027;;https://drive.google.com/file/d/1jjsEE7Drn0QBoXFCi2tdVljiLyELbPm3/view;;;;;;
1511;TE - 202439600002 - PCMG;0;17028;9445606;1630.01.0000457/2024-84;Transferências Especiais;Transferência Especial - 202439600002 - Dr. Frederico - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aquisição de equipamentos de informática e viatura para a PCMG.;VIGENTE;Sem contrapartida;04/07/2027;19/03/2024;03/12/2024;31/12/2027;0,0;770000,0;770000,0;31/12/2027;;https://drive.google.com/file/d/1ZihF3QOW7Z4QBXeIHcBdakKSzAWXM6EC/view;;;;;;
1511;TE -  202439760007 - PCMG;0;17030;9445611;1570.01.0000329/2024-32;Transferências Especiais;Transferência Especial - 202439760007 - Emidinho Madeira - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aquisição de equipamentos para delegacias rurais da PCMG.;VIGENTE;Sem contrapartida;08/05/2024;08/05/2024;03/12/2024;03/06/2027;0,0;295062,0;295062,0;03/06/2027;;https://drive.google.com/file/d/1p3E43pJmUGwpB-jhYVcvTTZrPxwV2-2P/view;;;;;;
1511;TE - 202427590008 - PCMG;0;17033;9445613;1630.01.0000809/2024-86;Transferências Especiais;Transferência Especial - 202427590008 - EROS BIONDINI - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aparelhamento da PCMG.;VIGENTE;Sem contrapartida;07/05/2024;07/05/2024;03/12/2024;03/06/2027;0,0;350000,0;350000,0;03/06/2027;;https://drive.google.com/file/d/1TuCsJYZ2FKmyxwoX1Ys7yKc3mttQwUVl/view;;;;;;
1511;TE -  202439780001 - PCMG;0;17034;9445614;1630.01.0000789/2024-44;Transferências Especiais;Transferência Especial - 202439780001 - EUCLYDES PETTERSEN - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aquisição de veículo Rabecão a ser entregue à Polícia Civil.;VIGENTE;Sem contrapartida;02/05/2024;02/05/2024;03/12/2024;03/06/2027;0,0;350000,0;350000,0;03/06/2027;;https://drive.google.com/file/d/1Oi1OMorptBCOmxsDQptbjvGtM5q0UJ7d/view;;;;;;
1511;TE - 202439990007 - PCMG;0;17035;9445616;1570.01.0000160/2024-36;Transferências Especiais;Transferência Especial - 202439990007 - Gilberto Ábramo - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aparelhamento da PCMG.;VIGENTE;Sem contrapartida;20/02/2024;20/02/2024;03/12/2024;03/06/2027;0,0;340000,0;340000,0;03/06/2027;;https://drive.google.com/file/d/1RHAwkiTfaLHl5Le3QJqmy4s5Qs9ns2uo/view;;;;;;
1511;TE - 202441000001 - PCMG;0;17036;9445617;1570.01.0000444/2024-31;Transferências Especiais;Transferência Especial - 202441000001 - GREYCE ELIAS - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aquisição de Drones para a PCMG.;VIGENTE;Sem contrapartida;12/06/2024;12/06/2024;03/12/2024;03/06/2027;0,0;300000,0;300000,0;03/06/2027;;https://drive.google.com/file/d/1_kSKNG2RxtQ18KpH-SWpetpejcUM3GMa/view;;;;;;
1511;TE - 202440290011 - PCMG;0;17037;9445620;1570.01.0000337/2024-10;Transferências Especiais;Transferência Especial - 202440290011 - Lafayette de Andrada - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aquisição de equipamentos para a Polícia Civil do Estado de Minas Gerais.;VIGENTE;Sem contrapartida;13/05/2024;13/05/2024;03/12/2024;03/06/2027;0,0;100000,0;100000,0;03/06/2027;;https://drive.google.com/file/d/1aAaUaxZZ07ptsjxWdNKgFStzUQch_ces/view;;;;;;
1511;TE - 202414110024 - PCMG;0;17039;9445621;1570.01.0000336/2024-37;Transferências Especiais;Transferência Especial - 202414110024 - REGINALDO LOPES - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aquisição de Equipamentos para estruturação da 3ª Delegacia Regional da Polícia Civil;VIGENTE;Sem contrapartida;08/05/2024;08/05/2024;03/12/2024;03/06/2027;0,0;100000,0;100000,0;03/06/2027;;https://drive.google.com/file/d/10NH_wiBKko46Vuw5bovqJgCNKgjoyXZL/view;;;;;;
1451;TE - 202443430002 - SEJUSP;0;17022;9445622;1570.01.0000087/2024-67;Transferências Especiais;Transferência Especial - 202443430002 - Delegada Ione - PCMG;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;MINISTERIO DA FAZENDA;Federal;Transferência Especial para aquisição de 1 (uma) viatura - cela caminhonete, para o Presídio de Bicas - 4ª Região Integrada de Segurança Pública (RISP).;VIGENTE;Sem contrapartida;26/02/2024;26/02/2024;03/12/2024;03/06/2027;0,0;510250,0;510250,0;03/06/2027;;https://drive.google.com/file/d/1SZDjQsLx1ay9Bw6AkiuYTFjKujPcvgeu/view;;;;;;
1231;TE - 202439760007 - SEAPA;0;17029;9445624;1570.01.0000328/2024-59;Transferências Especiais;Transferência Especial - 202439760007 - Emidinho Madeira - SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;MINISTERIO DA FAZENDA;Federal;Transferência Especial para desenvolvimento do ¿Programa Nosso Mel¿, que tem por  principal finalidade aquisição de equipamentos para apicultura.;VIGENTE;Sem contrapartida;08/05/2024;08/05/2024;03/12/2024;03/06/2027;0,0;610730,0;610730,0;03/06/2027;;https://drive.google.com/file/d/1qsiWbnleMZR_lSP7H6hQ59n5jw929Z5y/view;;;;;;
